215031402	Kerang	5	5	775	0	120	5	65	240	110	245	245	180	245	190	55	5	60	"1,255"	0	15	10	"3,830"
215031403	Robinvale	5	5	260	0	85	0	50	145	40	115	205	160	195	145	10	20	55	560	5	10	5	"2,075"
215031404	Swan Hill	5	10	"1,430"	5	285	5	125	605	245	470	690	545	575	345	125	20	205	"2,450"	5	45	25	"8,215"
215031405	Swan Hill Surrounds	0	5	710	0	195	5	85	195	110	265	355	270	305	220	60	10	100	"1,310"	0	30	10	"4,240"
216011406	Echuca	5	15	"2,395"	5	555	5	220	995	390	755	915	735	815	525	200	25	290	"4,000"	5	45	25	"12,920"
216011407	Kyabram	0	5	"1,710"	5	380	5	165	630	300	475	685	505	595	365	140	25	160	"2,800"	0	30	20	"9,000"
216011408	Lockington - Gunbower	0	0	395	5	125	5	50	110	75	110	215	150	175	95	40	10	40	670	0	10	5	"2,285"
216011409	Rochester	5	5	675	5	140	0	60	145	115	160	205	155	180	120	45	5	45	"1,040"	0	5	5	"3,115"
216011410	Rushworth	0	0	745	0	170	5	95	190	85	220	250	190	230	185	50	15	70	"1,255"	0	15	5	"3,775"
216021411	Cobram	5	0	"1,395"	0	285	0	125	525	140	335	410	320	335	245	75	15	115	"2,140"	5	25	5	"6,500"
216021412	Moira	0	0	320	0	80	5	40	85	70	120	145	105	130	90	35	5	20	565	0	10	5	"1,830"
216021413	Numurkah	5	5	"1,840"	5	425	5	200	680	260	610	775	590	670	435	160	30	190	"3,155"	0	40	20	"10,100"
216021414	Yarrawonga	5	0	"1,905"	5	320	5	140	555	270	340	440	350	430	280	140	10	140	"2,715"	5	15	10	"8,080"
216031415	Mooroopna	0	10	"1,310"	5	355	5	190	980	115	620	655	550	610	475	115	25	225	"2,645"	5	55	20	"8,970"
216031416	Shepparton - North	10	15	"2,030"	10	665	5	300	"1,375"	355	"1,000"	"1,275"	"1,025"	"1,245"	760	235	50	395	"4,210"	5	115	105	"15,185"
216031418	Shepparton Surrounds - East	0	0	310	5	100	5	40	120	105	110	225	155	195	100	45	5	45	590	5	15	15	"2,190"
216031419	Shepparton Surrounds - West	0	5	"1,285"	5	335	5	145	570	230	430	605	445	575	370	130	15	150	"2,260"	5	30	20	"7,615"
216031593	Kialla	5	5	865	0	275	5	120	280	205	195	545	395	435	155	85	35	95	"1,375"	5	25	30	"5,135"
216031594	Shepparton - South East	5	15	"2,305"	5	730	10	420	"1,720"	270	940	"1,395"	"1,155"	"1,420"	990	155	125	400	"4,575"	10	120	95	"16,860"
217011420	Glenelg (Vic.)	0	5	"1,305"	5	275	0	140	305	240	400	415	310	430	325	135	15	90	"2,165"	0	20	5	"6,585"
217011421	Hamilton (Vic.)	5	5	"1,595"	5	305	5	130	555	350	475	590	450	585	395	160	25	165	"2,660"	0	50	15	"8,525"
217011422	Portland	5	5	"1,785"	10	440	5	235	760	295	665	665	555	780	590	285	30	225	"3,315"	0	60	15	"10,725"
217011423	Southern Grampians	0	0	740	5	140	0	60	175	185	240	315	210	290	190	95	10	55	"1,240"	0	10	10	"3,970"
217031471	Camperdown	0	0	690	5	105	5	45	195	110	195	195	135	185	110	65	5	50	"1,075"	0	5	10	"3,185"
217031472	Colac	5	0	"1,875"	5	370	5	150	725	360	675	720	560	680	400	185	25	200	"3,185"	5	35	30	"10,195"
217031473	Colac Surrounds	0	0	540	5	120	5	55	130	140	160	285	190	260	125	80	5	40	880	0	5	20	"3,045"
217031474	Corangamite - North	0	5	730	0	190	5	85	255	130	285	260	190	275	210	75	10	60	"1,320"	0	15	5	"4,105"
217031475	Corangamite - South	0	0	765	0	150	0	65	200	215	210	340	250	300	175	85	15	70	"1,245"	0	5	5	"4,095"
217031476	Otway	0	0	480	5	75	0	40	145	190	140	160	115	215	135	80	10	30	775	0	5	5	"2,605"
217041477	Moyne - East	0	5	655	5	160	5	85	220	115	225	365	255	300	185	85	10	75	"1,160"	0	15	5	"3,930"
217041478	Moyne - West	0	5	"1,220"	5	230	5	95	290	320	255	475	330	430	195	140	15	105	"1,830"	5	15	15	"5,980"
217041479	Warrnambool - North	5	10	"2,840"	20	695	10	260	"1,145"	545	940	"1,345"	"1,040"	"1,240"	645	380	35	360	"4,890"	5	70	65	"16,545"
217041480	Warrnambool - South	5	5	"1,880"	15	355	5	140	855	350	605	615	485	690	425	175	10	160	"3,095"	5	55	55	"9,985"
301011001	Alexandra Hills	5	5	"1,720"	10	480	10	200	740	220	540	970	725	775	450	85	20	215	"2,935"	5	60	30	"10,200"
301011002	Belmont - Gumdale	5	5	490	5	130	5	45	170	240	105	215	165	220	120	20	10	35	750	0	10	20	"2,765"
301011003	Birkdale	5	5	"1,940"	5	385	5	140	670	415	340	630	485	520	270	80	15	135	"2,765"	5	40	30	"8,885"
301011004	Capalaba	5	5	"2,100"	10	530	5	190	"1,005"	275	655	"1,010"	790	790	555	80	30	260	"3,550"	5	60	65	"11,975"
301011005	Thorneside	5	5	475	5	105	5	45	320	75	130	210	170	140	110	15	0	45	780	5	10	5	"2,660"
301011006	Wellington Point	5	5	"1,165"	5	245	5	65	395	360	220	445	335	405	205	55	15	90	"1,680"	5	25	35	"5,765"
301021007	Cleveland	5	5	"2,785"	10	425	5	170	895	650	525	655	525	605	410	90	15	145	"3,900"	5	35	45	"11,905"
301021008	Ormiston	5	5	860	5	145	5	40	235	275	105	230	170	225	105	40	5	35	"1,130"	0	10	25	"3,655"
301021009	Redland Bay	5	5	"1,945"	10	485	5	190	790	350	400	905	685	720	405	100	20	195	"3,000"	5	45	30	"10,295"
301021011	Sheldon - Mount Cotton	5	5	490	5	160	5	40	155	130	105	275	195	245	130	20	10	50	755	0	5	15	"2,800"
301021012	Thornlands	5	5	"1,720"	20	420	5	120	765	345	295	935	705	740	305	90	20	180	"2,505"	0	40	50	"9,270"
301021013	Victoria Point	5	5	"2,770"	10	495	5	170	740	565	370	685	520	620	365	85	15	170	"3,730"	5	40	35	"11,405"
301021550	North Stradbroke Island	0	15	325	5	50	0	25	160	100	90	150	130	140	110	15	0	45	560	0	10	5	"1,935"
301021551	Southern Moreton Bay Islands	5	5	"2,690"	10	575	5	370	"1,255"	125	"1,085"	525	465	780	965	100	20	180	"4,940"	5	65	15	"14,185"
301031014	Brisbane Port - Lytton	0	0	15	0	5	5	0	5	0	5	5	5	5	5	5	0	0	20	0	0	0	80
301031015	Manly - Lota	5	5	835	5	115	5	45	335	230	195	225	180	245	180	40	5	40	"1,225"	5	20	15	"3,955"
301031016	Manly West	5	10	"1,185"	5	240	5	85	400	255	205	535	405	450	235	70	10	125	"1,765"	5	30	30	"6,055"
301031017	Murarrie	5	5	245	5	90	5	40	150	55	115	165	125	165	110	20	5	35	500	5	10	20	"1,875"
301031018	Tingalpa	5	5	890	10	195	5	75	450	120	215	420	315	350	175	35	10	75	"1,355"	5	30	25	"4,765"
301031019	Wakerley	5	5	410	5	140	5	35	185	120	70	285	225	220	90	25	5	45	605	5	10	20	"2,515"
301031020	Wynnum	5	10	"1,480"	10	275	5	115	790	375	475	510	395	535	400	90	10	125	"2,450"	5	50	35	"8,145"
301031021	Wynnum West - Hemmant	5	5	"1,760"	15	350	5	150	945	220	485	820	645	690	420	110	15	195	"2,880"	5	55	45	"9,820"
302011022	Bald Hills	5	10	690	5	210	5	85	385	85	200	430	310	355	215	35	10	85	"1,195"	5	35	25	"4,380"
302011023	Bridgeman Downs	5	5	705	5	140	5	35	210	365	105	220	160	245	110	40	5	35	960	5	10	30	"3,400"
302011024	Carseldine	0	5	"1,170"	5	170	5	55	460	385	180	360	270	315	135	50	15	50	"1,550"	5	10	35	"5,230"
302011025	Everton Park	5	10	710	15	155	5	50	420	250	200	395	305	350	220	50	10	100	"1,210"	5	20	50	"4,535"
302011026	McDowall	0	0	525	5	125	5	35	185	270	85	255	185	200	85	30	5	35	745	5	5	25	"2,810"
302021027	Aspley	5	5	"1,655"	15	245	5	65	780	475	315	425	320	430	295	40	15	90	"2,310"	5	20	45	"7,560"
302021028	Chermside	5	10	"1,250"	20	205	5	110	815	290	540	530	460	535	430	45	20	160	"2,310"	5	50	60	"7,855"
302021029	Chermside West	5	5	565	5	115	0	45	235	200	120	245	185	210	115	30	10	45	845	5	10	35	"3,030"
302021030	Geebung	5	5	390	5	80	5	30	180	95	105	180	140	170	100	20	5	40	620	5	10	15	"2,205"
302021031	Kedron - Gordon Park	5	5	775	15	170	5	65	540	180	275	375	300	450	290	60	10	85	"1,380"	5	30	60	"5,080"
302021032	Stafford	5	5	520	5	135	5	60	345	65	295	285	240	315	250	35	5	90	"1,100"	0	30	35	"3,825"
302021033	Stafford Heights	5	5	645	5	135	5	55	200	275	195	275	220	265	165	30	5	75	"1,095"	0	25	25	"3,705"
302021034	Wavell Heights	5	5	555	5	115	5	35	280	200	155	285	210	255	160	30	5	65	910	5	10	35	"3,330"
302031035	Boondall	5	25	995	5	180	5	50	445	190	265	460	370	400	235	55	15	110	"1,570"	5	30	35	"5,450"
302031036	Brisbane Airport	0	0	5	0	0	0	0	5	0	5	0	0	0	5	0	0	0	5	0	0	0	25
302031037	Eagle Farm - Pinkenba	0	0	125	5	20	0	10	65	55	25	40	35	50	40	10	5	5	185	0	5	5	685
302031038	Northgate - Virginia	5	5	400	10	85	0	35	295	100	180	230	200	235	185	25	10	75	810	5	25	20	"2,935"
302031039	Nudgee - Banyo	5	5	925	10	175	5	65	480	160	230	400	295	365	220	45	5	65	"1,425"	0	30	40	"4,950"
302031040	Nundah	5	5	960	20	140	5	50	840	170	490	395	335	485	435	40	5	105	"1,820"	5	30	70	"6,410"
302041041	Bracken Ridge	5	10	"1,580"	10	445	5	175	705	350	405	950	715	745	400	80	25	215	"2,620"	0	60	55	"9,555"
302041042	Brighton (Qld)	5	5	975	15	200	5	70	470	180	265	355	285	325	205	50	5	80	"1,545"	5	10	25	"5,080"
302041043	Deagon	5	5	465	5	90	5	35	360	40	150	150	120	155	145	15	5	25	765	5	15	10	"2,570"
302041044	Sandgate - Shorncliffe	0	0	810	5	120	5	45	380	180	255	175	130	225	200	25	5	35	"1,270"	5	25	10	"3,905"
302041045	Taigum - Fitzgibbon	5	10	"1,775"	10	295	0	110	"1,005"	245	390	845	620	585	315	65	30	145	"2,610"	5	30	45	"9,140"
302041046	Zillmere	5	10	865	10	260	5	125	640	80	500	660	560	585	410	40	20	205	"1,915"	5	50	35	"6,985"
303011047	Camp Hill	5	5	525	15	105	5	25	295	225	135	220	165	305	170	25	5	35	825	5	20	60	"3,175"
303011048	Cannon Hill	5	5	375	5	75	5	20	315	80	175	185	150	210	145	15	5	40	690	0	15	20	"2,535"
303011049	Carina	5	5	"1,205"	15	195	5	50	410	225	235	445	350	410	215	50	5	95	"1,740"	0	25	40	"5,725"
303011050	Carina Heights	5	5	505	10	130	5	65	225	110	225	310	255	325	175	50	10	85	975	5	30	40	"3,545"
303011051	Carindale	5	5	"1,470"	15	235	5	55	475	715	220	390	280	430	175	85	10	60	"1,930"	5	10	65	"6,640"
303021052	Annerley	5	5	590	45	115	0	45	785	145	405	310	275	615	410	55	15	100	"1,340"	5	30	160	"5,455"
303021053	Coorparoo	5	5	940	25	165	5	55	605	485	330	340	275	525	335	75	10	65	"1,580"	5	20	120	"5,970"
303021054	Fairfield - Dutton Park	5	5	240	20	40	0	15	320	50	165	120	95	300	185	20	5	30	535	5	15	105	"2,275"
303021055	Greenslopes	5	5	545	20	110	5	35	630	110	330	285	235	445	320	40	10	65	"1,125"	5	20	110	"4,455"
303021056	Holland Park	5	5	585	5	150	0	65	235	170	270	295	255	305	200	35	5	90	"1,120"	5	25	35	"3,860"
303021057	Holland Park West	5	5	465	5	80	5	25	230	90	155	175	140	195	125	20	5	25	735	5	10	30	"2,530"
303021058	Woolloongabba	10	5	310	35	60	5	25	530	65	215	200	175	560	360	35	10	65	740	5	55	155	"3,620"
303021059	Yeronga	5	0	645	20	115	5	30	470	410	300	210	175	375	310	25	10	55	"1,190"	5	10	75	"4,440"
303031060	Eight Mile Plains	5	5	"1,145"	15	230	5	80	705	315	260	715	495	605	310	70	25	90	"1,740"	5	25	95	"6,940"
303031061	Macgregor (Qld)	0	5	450	10	95	0	40	310	150	100	275	210	310	175	20	15	45	725	5	15	60	"3,015"
303031062	Mansfield (Qld)	5	5	720	5	185	5	90	305	180	205	430	310	370	195	35	15	65	"1,200"	5	25	55	"4,410"
303031063	Mount Gravatt	10	10	"1,155"	30	280	5	105	760	275	555	660	540	700	405	70	25	150	"2,185"	10	40	105	"8,075"
303031064	Rochedale - Burbank	5	5	295	5	125	5	25	180	185	75	515	355	365	105	25	15	35	490	5	10	55	"2,880"
303031065	Upper Mount Gravatt	10	5	"1,000"	25	175	5	75	675	210	270	410	320	595	345	45	15	65	"1,590"	5	35	135	"6,010"
303031066	Wishart	5	0	980	15	200	5	65	350	340	185	525	370	415	170	50	10	65	"1,440"	5	20	60	"5,275"
303041067	Coopers Plains	0	5	395	5	125	0	65	355	85	250	265	210	275	185	30	15	50	880	0	25	35	"3,255"
303041068	Moorooka	5	5	665	15	155	5	55	530	155	370	370	300	480	325	35	15	85	"1,345"	5	30	85	"5,035"
303041069	Robertson	5	0	460	5	80	0	30	220	170	85	180	125	195	125	25	10	25	680	0	5	40	"2,465"
303041070	Salisbury - Nathan	5	5	475	10	125	5	35	415	105	180	270	190	425	215	40	5	50	865	0	20	145	"3,585"
303041071	Tarragindi	5	5	600	15	140	0	45	260	305	165	220	170	300	140	35	5	35	935	0	20	50	"3,450"
303051072	Algester	5	5	825	15	180	5	80	490	110	215	675	520	525	260	35	30	115	"1,370"	0	40	60	"5,560"
303051073	Calamvale - Stretton	5	5	"1,325"	15	320	5	145	875	380	300	"1,505"	"1,060"	"1,095"	500	120	50	185	"2,200"	5	60	160	"10,315"
303051074	Pallara - Willawong	5	5	305	10	195	5	85	480	50	150	980	695	610	230	35	50	115	755	5	20	65	"4,850"
303051075	Parkinson - Drewvale	0	5	"1,065"	15	245	10	90	520	215	215	965	690	715	235	80	45	115	"1,590"	0	30	70	"6,915"
303051076	Rocklea - Acacia Ridge	5	15	910	10	310	5	200	790	40	540	765	645	770	600	50	60	215	"2,180"	5	80	65	"8,260"
303061077	Kuraby	0	5	625	5	160	5	75	315	165	145	495	355	485	180	35	30	65	990	5	25	95	"4,260"
303061078	Runcorn	5	5	955	10	255	5	125	765	210	315	920	695	755	415	85	50	150	"1,775"	5	35	100	"7,635"
303061079	Sunnybank	0	5	705	15	140	5	70	520	260	220	410	310	470	305	50	20	75	"1,255"	5	35	75	"4,950"
303061080	Sunnybank Hills	5	5	"1,550"	15	305	5	135	925	440	365	"1,060"	755	970	490	100	50	170	"2,490"	10	50	140	"10,035"
304011081	Jindalee - Mount Ommaney	0	0	695	5	125	5	35	210	280	95	235	175	245	115	20	5	35	920	5	5	30	"3,240"
304011082	Middle Park - Jamboree Heights	5	5	620	5	155	5	55	220	250	120	270	195	240	110	30	5	50	925	5	15	30	"3,315"
304011083	Riverhills	5	5	310	5	80	0	30	135	70	55	215	155	170	65	25	5	40	470	5	15	20	"1,880"
304011084	Seventeen Mile Rocks - Sinnamon Park	5	5	865	5	160	5	40	210	330	155	230	175	225	95	35	5	25	"1,150"	5	5	25	"3,755"
304011085	Westlake	5	5	310	5	75	5	20	65	175	50	100	75	120	40	20	5	10	415	0	5	15	"1,520"
304021086	Bellbowrie - Moggill	5	5	815	10	185	5	40	220	225	130	365	255	310	130	25	5	45	"1,100"	0	5	45	"3,925"
304021087	Brookfield - Kenmore Hills	5	0	480	10	65	5	10	130	295	60	90	55	120	45	15	5	5	585	5	5	15	"2,005"
304021088	Chapel Hill	5	5	590	10	115	5	15	175	465	95	205	140	245	110	35	5	15	800	5	15	45	"3,100"
304021089	Fig Tree Pocket	5	0	140	5	40	0	5	75	130	50	80	60	90	35	10	5	10	220	0	5	10	975
304021090	Kenmore	0	5	575	5	125	5	20	170	410	95	235	170	225	100	25	5	25	795	5	10	40	"3,045"
304021091	Pinjarra Hills - Pullenvale	0	0	300	5	55	5	10	50	155	50	65	50	105	40	10	5	5	395	0	5	20	"1,330"
304031092	Chelmer - Graceville	0	0	325	10	75	5	10	120	210	65	120	85	170	50	15	5	15	450	5	5	40	"1,780"
304031093	Corinda	5	5	440	5	85	0	25	190	220	135	140	110	170	75	20	0	25	675	5	5	40	"2,375"
304031094	Indooroopilly	5	10	535	25	95	0	25	515	410	155	365	280	530	240	45	5	40	870	5	15	180	"4,350"
304031095	Sherwood	5	0	440	5	85	5	25	235	200	130	155	115	195	110	20	5	30	690	5	10	35	"2,500"
304031096	St Lucia	40	10	255	40	40	5	15	735	310	100	170	125	910	135	40	5	15	435	5	25	615	"4,030"
304031097	Taringa	5	5	400	15	45	0	10	430	315	125	210	160	355	165	25	5	25	655	5	10	150	"3,115"
304041098	Enoggera	5	5	485	5	105	5	40	330	95	305	305	255	300	235	35	15	75	"1,060"	5	15	50	"3,730"
304041099	Enoggera Reservoir	0	0	5	0	5	0	5	5	0	5	5	5	5	5	5	0	0	5	0	0	0	55
304041100	Keperra	5	5	885	10	215	5	95	235	225	275	385	310	360	220	40	10	110	"1,545"	0	40	40	"5,015"
304041101	Mitchelton	5	5	625	5	170	5	55	430	145	260	295	255	350	165	45	5	70	"1,105"	5	15	45	"4,060"
304041102	Mount Coot-tha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
304041103	The Gap	5	5	"1,140"	20	240	5	50	300	735	200	415	300	405	175	50	5	65	"1,605"	5	15	65	"5,805"
304041104	Upper Kedron - Ferny Grove	5	10	705	5	275	5	55	255	325	140	420	310	365	135	50	5	70	"1,070"	5	20	25	"4,255"
305011105	Brisbane City	35	15	345	25	65	5	20	565	215	220	210	180	690	420	50	5	60	815	5	30	215	"4,190"
305011106	Fortitude Valley	5	5	260	25	35	0	15	860	45	485	135	115	490	545	45	5	30	"1,015"	5	20	80	"4,220"
305011107	Highgate Hill	5	5	310	20	55	0	15	375	110	155	130	105	335	230	30	5	25	610	5	15	90	"2,630"
305011108	Kangaroo Point	5	5	490	20	70	5	20	450	265	220	160	140	370	285	35	5	55	930	5	15	95	"3,645"
305011109	New Farm	10	5	790	20	75	5	35	820	280	415	140	115	390	420	30	5	40	"1,505"	5	20	60	"5,185"
305011110	South Brisbane	20	5	295	35	65	5	25	695	170	195	275	210	665	305	45	5	30	680	10	30	260	"4,025"
305011111	Spring Hill	5	5	185	15	30	5	15	530	55	260	105	90	330	340	35	5	25	625	5	15	50	"2,730"
305011112	West End	5	5	595	30	100	5	45	650	220	280	350	275	600	445	55	5	65	"1,170"	5	20	130	"5,055"
305021113	Balmoral	5	0	175	5	30	5	15	110	85	55	105	95	115	75	10	5	30	310	0	5	10	"1,245"
305021114	Bulimba	5	5	370	5	55	0	15	150	180	85	115	90	145	85	15	5	15	540	5	5	30	"1,920"
305021115	East Brisbane	5	10	265	10	40	0	25	345	80	155	125	110	285	250	15	5	40	610	5	15	60	"2,455"
305021116	Hawthorne	5	5	170	5	35	0	10	125	75	70	75	60	100	60	10	5	15	305	5	5	25	"1,165"
305021117	Morningside - Seven Hills	10	10	725	15	140	5	55	480	155	295	415	355	445	300	45	5	110	"1,365"	5	25	85	"5,045"
305021118	Norman Park	5	5	260	5	50	5	15	185	105	80	135	110	190	105	20	5	35	435	0	15	40	"1,805"
305031119	Albion	5	5	275	10	40	0	10	185	115	60	75	60	150	95	10	5	15	415	5	10	35	"1,580"
305031120	Alderley	0	0	290	10	55	5	15	210	135	155	130	105	205	145	25	5	30	555	5	10	40	"2,130"
305031121	Ascot	5	5	335	5	40	0	20	235	185	95	100	75	145	130	10	5	25	555	5	5	30	"2,010"
305031122	Clayfield	5	10	580	15	80	5	25	615	230	295	240	185	330	215	40	5	45	"1,065"	5	15	50	"4,055"
305031123	Grange	0	0	170	5	45	0	5	85	90	40	60	45	85	40	10	5	5	245	0	5	15	955
305031124	Hamilton (Qld)	5	5	390	10	50	0	15	260	175	85	135	120	210	145	15	10	30	585	5	10	25	"2,285"
305031125	Hendra	0	5	260	5	45	0	15	125	115	45	90	65	95	70	10	0	20	390	5	5	15	"1,380"
305031126	Kelvin Grove - Herston	10	10	295	35	55	5	15	770	80	270	220	190	630	250	50	5	40	730	5	30	305	"4,000"
305031127	Newmarket	5	0	240	10	45	5	10	230	90	115	110	90	240	150	25	5	25	465	5	15	60	"1,940"
305031128	Newstead - Bowen Hills	0	5	485	30	75	0	25	630	320	300	205	170	435	325	40	5	40	"1,005"	5	20	85	"4,205"
305031129	Wilston	0	0	160	5	25	0	5	150	70	80	50	40	85	65	10	0	5	285	0	5	20	"1,060"
305031130	Windsor	5	5	305	15	85	0	25	410	105	255	190	165	300	205	30	5	60	750	5	20	75	"3,015"
305031131	Wooloowin - Lutwyche	5	5	555	10	80	5	30	625	200	380	235	200	325	260	35	5	60	"1,180"	10	20	60	"4,285"
305041132	Ashgrove	5	10	625	20	110	5	30	385	335	180	200	145	330	185	30	5	40	985	0	5	80	"3,710"
305041133	Auchenflower	0	0	210	20	25	0	10	280	155	60	70	65	250	105	20	5	15	345	5	10	120	"1,770"
305041134	Bardon	5	5	405	10	70	5	15	195	285	70	105	80	220	95	20	5	20	565	5	5	65	"2,250"
305041135	Paddington - Milton	10	5	370	25	75	0	20	400	200	150	145	115	410	220	30	5	25	650	5	20	145	"3,025"
305041136	Red Hill (Qld)	0	0	210	15	35	0	10	355	85	135	85	65	270	215	20	5	10	465	0	10	75	"2,065"
305041137	Toowong	15	5	435	25	80	5	15	540	295	170	230	180	565	235	40	10	45	790	5	15	240	"3,940"
306011138	Brinsmead	5	5	345	5	95	0	35	180	80	90	280	195	195	115	15	5	50	570	0	15	10	"2,290"
306011139	Clifton Beach - Kewarra Beach	5	15	"1,350"	5	245	5	105	595	275	235	555	425	475	325	55	15	155	"2,005"	5	20	25	"6,895"
306011140	Freshwater - Stratford	5	5	280	5	60	0	25	180	80	80	200	175	145	110	15	5	45	485	5	5	5	"1,915"
306011141	Redlynch	5	20	985	10	250	5	75	470	215	210	695	520	540	275	55	20	160	"1,550"	0	30	35	"6,125"
306011142	Trinity Beach - Smithfield	20	20	"1,430"	20	330	5	130	955	230	330	"1,005"	795	970	475	90	45	235	"2,360"	5	55	150	"9,655"
306011143	Yorkeys Knob - Machans Beach	5	5	745	10	130	0	65	600	85	225	455	405	455	395	20	10	145	"1,345"	0	25	20	"5,145"
306021144	Bentley Park	15	65	550	10	255	5	130	500	45	250	775	600	670	360	45	35	235	"1,295"	0	85	10	"5,935"
306021145	Cairns City	20	40	905	15	155	5	100	"1,450"	140	650	700	610	"1,210"	"1,160"	70	30	250	"2,355"	5	105	70	"10,045"
306021146	Earlville - Bayview Heights	5	20	"1,115"	5	185	5	80	595	225	285	500	400	515	365	35	25	150	"1,815"	0	70	25	"6,420"
306021147	Edmonton	20	80	905	5	330	5	180	720	85	345	"1,070"	855	945	550	55	55	330	"1,995"	5	115	25	"8,675"
306021148	Gordonvale - Trinity	5	45	885	5	250	5	115	470	155	260	740	575	625	385	50	30	220	"1,645"	5	45	15	"6,530"
306021149	Kanimbla - Mooroobool	10	50	980	10	240	5	150	585	170	280	725	580	760	475	55	35	230	"1,800"	5	85	40	"7,270"
306021150	Lamb Range	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306021151	Manoora	10	75	690	5	160	5	95	840	35	370	715	635	855	715	55	30	345	"1,755"	0	95	10	"7,495"
306021152	Manunda	5	50	595	5	130	5	90	630	30	365	445	395	585	540	35	20	190	"1,450"	5	70	15	"5,655"
306021153	Mount Sheridan	10	35	725	5	200	5	75	405	115	190	610	460	460	240	35	20	165	"1,245"	5	40	25	"5,070"
306021154	Westcourt - Bungalow	5	30	845	5	130	5	80	835	65	405	480	405	675	655	35	30	180	"1,750"	5	75	15	"6,710"
306021155	White Rock	10	45	550	5	130	5	75	430	30	190	525	450	495	310	30	30	195	"1,125"	5	65	5	"4,705"
306021156	Whitfield - Edge Hill	5	10	865	10	125	5	55	500	210	165	400	340	370	250	35	10	120	"1,330"	5	30	25	"4,865"
306021157	Woree	10	40	520	5	130	5	90	675	45	245	485	425	535	395	30	25	185	"1,200"	5	65	10	"5,125"
306031158	Babinda	5	15	585	5	120	0	70	275	150	185	260	210	260	220	20	10	70	"1,020"	0	20	5	"3,505"
306031159	Innisfail	15	65	"1,380"	5	305	5	185	965	220	505	820	685	960	745	75	45	310	"2,720"	5	140	20	"10,175"
306031160	Johnstone	5	10	"1,040"	5	255	5	145	450	195	340	510	390	465	385	45	35	125	"1,870"	0	40	5	"6,320"
306031161	Tully	5	20	"1,780"	5	355	5	200	895	290	475	755	600	750	640	70	45	245	"3,025"	5	50	10	"10,225"
306031162	Wooroonooran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306031163	Yarrabah	20	125	105	0	100	0	100	220	5	145	435	415	890	600	15	15	280	735	0	200	0	"4,405"
306041164	Daintree	5	20	915	5	180	5	110	550	150	375	510	415	590	510	50	30	150	"1,755"	5	55	5	"6,390"
306041165	Port Douglas	5	5	580	5	80	5	35	340	135	145	220	160	275	240	40	5	45	905	5	10	5	"3,245"
306051166	Atherton	10	20	"1,990"	5	315	5	155	940	340	455	770	625	685	500	75	25	250	"3,135"	5	75	15	"10,395"
306051167	Herberton	5	40	"1,020"	5	235	0	165	455	75	425	450	370	555	535	45	20	165	"2,055"	5	60	5	"6,690"
306051168	Kuranda	0	20	600	10	110	5	75	335	105	195	380	315	520	460	25	10	145	"1,190"	5	55	10	"4,570"
306051169	Malanda - Yungaburra	5	5	"1,370"	5	235	5	120	510	315	270	525	410	460	355	50	20	145	"2,130"	0	25	10	"6,970"
306051170	Mareeba	15	75	"1,765"	5	310	5	165	"1,105"	320	505	980	820	"1,050"	825	55	55	385	"3,150"	0	125	15	"11,730"
307011171	Balonne	5	45	410	5	85	5	50	190	55	150	320	260	265	200	15	5	115	810	0	25	5	"3,020"
307011172	Chinchilla	5	10	800	5	220	0	120	560	150	310	565	465	435	235	40	30	185	"1,545"	5	50	10	"5,745"
307011173	Goondiwindi	5	10	565	5	130	5	55	360	130	170	465	375	315	185	15	10	165	"1,060"	0	40	10	"4,075"
307011174	Inglewood - Waggamba	5	5	520	5	125	0	70	260	85	220	320	245	230	150	30	15	90	980	0	20	5	"3,380"
307011175	Miles - Wandoan	5	10	400	5	120	0	75	305	90	190	350	280	265	185	25	20	115	885	0	25	5	"3,355"
307011176	Roma	10	20	555	5	125	5	55	445	125	215	455	385	345	230	30	15	160	"1,120"	5	25	10	"4,340"
307011177	Roma Surrounds	5	5	490	5	120	5	55	225	130	175	355	250	245	160	25	10	85	890	0	20	5	"3,260"
307011178	Tara	5	15	550	5	275	5	220	255	55	485	425	350	475	460	25	25	150	"1,665"	0	50	5	"5,500"
307021179	Crows Nest - Rosalie	5	5	"1,585"	5	365	5	195	560	250	505	570	445	485	355	75	20	145	"2,670"	5	35	15	"8,300"
307021180	Jondaryan	5	15	780	5	240	5	125	510	145	335	555	445	440	265	45	30	185	"1,575"	0	45	10	"5,760"
307021181	Millmerran	0	5	475	0	140	5	75	170	70	205	220	155	200	160	20	10	60	910	0	20	5	"2,905"
307021182	Pittsworth	0	5	730	5	130	5	50	305	130	165	370	285	235	130	25	10	95	"1,130"	0	10	10	"3,825"
307021183	Wambo	10	40	"1,835"	5	540	10	290	"1,085"	325	740	"1,255"	"1,005"	945	585	95	60	355	"3,585"	5	115	35	"12,920"
307031184	Clifton - Greenmount	5	5	710	5	175	0	100	260	160	235	310	225	245	125	35	5	60	"1,200"	0	15	5	"3,880"
307031185	Southern Downs - East	0	5	700	5	140	5	75	200	130	190	235	165	220	170	40	10	50	"1,140"	0	15	5	"3,500"
